vibe_x_mean,vibe_y_mean,vibe_z_mean,vibe_x_max,vibe_y_max,vibe_z_max,vibe_z_std,vibe_clip_total,vibe_z_tanomaly,mag_field_mean,mag_field_max,mag_field_range,mag_field_std,mag_x_range,mag_y_range,mag_tanomaly,bat_volt_min,bat_volt_max,bat_volt_range,bat_volt_std,bat_curr_mean,bat_curr_max,bat_curr_std,bat_margin,bat_sag_ratio,volt_tanomaly,gps_hdop_mean,gps_hdop_max,gps_nsats_mean,gps_nsats_min,gps_fix_pct,gps_hdop_tanomaly,motor_spread_mean,motor_spread_max,motor_spread_std,motor_output_mean,motor_output_std,motor_max_output,motor_hover_ratio,motor_spread_tanomaly,motor_saturation_pct,motor_all_high_pct,att_roll_std,att_pitch_std,att_roll_max,att_pitch_max,att_desroll_err,att_early_divergence,att_time_to_crash_sec,ekf_vel_var_mean,ekf_vel_var_max,ekf_pos_var_mean,ekf_pos_var_max,ekf_hgt_var_mean,ekf_hgt_var_max,ekf_compass_var_mean,ekf_compass_var_max,ekf_flags_error_pct,ekf_lane_switch_count,ekf_pos_var_tanomaly,imu_acc_x_std,imu_acc_y_std,imu_acc_z_std,imu_gyr_x_std,imu_gyr_y_std,imu_gyr_z_std,ctrl_thr_out_mean,ctrl_thr_hover_ratio,ctrl_alt_error_max,ctrl_alt_error_std,ctrl_climb_rate_std,ctrl_thr_saturated_pct,sys_long_loops,sys_max_loop_time,sys_cpu_load_mean,sys_internal_errors,sys_vcc_min,sys_vcc_range,sys_vservo_min,evt_error_count,evt_failsafe_count,evt_mode_change_count,evt_unexpected_mode_changes,evt_crash_detected,evt_gps_lost_count,evt_rc_lost_count,evt_radio_failsafe_count,fft_dominant_freq_x,fft_dominant_freq_y,fft_dominant_freq_z,fft_peak_power_x,fft_peak_power_y,fft_peak_power_z,fft_noise_floor,flight_id
0.010808384083648011,0.007024966208597917,0.011172120641681013,0.06771779805421829,0.04971826821565628,1.6331745386123657,0.04224228125952483,0.0,-1.0,502.28891445003154,503.04472962153176,1.590843406657541,0.2884940999062666,790.0,843.0,59993493.0,12.587977409362793,12.587977409362793,0.0,0.0,27.49871854131689,44.95112609863281,6.156586081204657,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,15.197544398158298,137.0,24.116199973945935,1575.280519201888,121.84907292136657,1750.0,4563.190012546695,-1.0,0.0,0.0,7.79079411763853,9.569049640472802,28.35,30.0,0.5813749463749465,0.16,-1.0,0.007784212784212785,0.04,0.001816816816816817,0.03,0.002304804804804805,0.03,0.0044240669240669245,0.04,0.0,0.0,-1.0,1.5765251934558144,1.2917463518235193,0.49841813237429844,0.05766841763189233,0.07490464441913544,0.37085759325776035,0.34235391474461074,0.9919469767981095,0.7249523252248764,0.03839754517423722,78.0746062774986,0.0,226.0,32487.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6a94090c7f
0.013422767737121349,0.0072573176234580344,0.012075599914072381,0.20441216230392456,0.035643428564071655,1.6475965976715088,0.04230362897615893,0.0,-1.0,502.28801298321076,503.08746754416376,1.717344780551116,0.2931201953744013,794.0,844.0,105501949.0,12.587977409362793,12.587977409362793,0.0,0.0,27.956228442859928,43.95405578613281,5.001110111765341,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,8.805269186712486,3.0,0.8293241695303551,-1.0,20.35507105314386,137.0,25.922032925799666,1584.270809469263,97.71076665714463,1741.0,4599.20368940551,-1.0,0.0,0.0,4.356134762282709,9.883515742118666,22.53,30.0,0.7877109583810614,0.21000000000000002,-1.0,0.007332951508209241,0.04,0.0024226804123711337,0.03,0.0068356242840778925,0.27,0.00773577701412753,0.04,0.1573119511263841,0.0,-1.0,1.5322571248571257,0.3124656119099431,0.45557056490534104,0.06389877238656369,0.08379399674064028,0.4294294876698521,0.3458201884057013,1.0029165439486967,1.1157073974609375,0.12381735180692663,73.36990617593163,0.0,251.0,39984.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c3ff64bba1
0.007393101839376602,0.004243897463507972,0.010122151447844724,1.622385025024414,0.34441104531288147,5.171614170074463,0.10155858239563459,0.0,-1.0,502.15175028797535,503.08150433105766,135.35334386466099,2.735676559244394,915.0,907.0,101693473.0,12.587977409362793,12.587977409362793,0.0,0.0,29.078006946860466,71.29032135009766,13.033862962159578,2.087977409362793,0.0,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,52.010018214936245,800.0,85.60915050139393,1584.5503146673516,177.79361947573278,1950.0,4580.919965213118,803226081.0,0.05137426149499101,0.06588749036732597,13.500255553330064,10.67801302835645,77.32,51.65,5.613207038273825,0.14,616.332535,0.200217698433085,3.37,0.06502183406113538,3.53,0.018294374518366296,1.09,0.04236578474184434,1.84,0.0,40.0,864625678.0,1.5639619246206595,0.4881627769495688,5.195205948516407,0.6284238982374795,0.4568024742106808,0.44088739761164486,0.3625263208237416,1.0495954305027562,3.6250038146972656,0.968643448672952,322.5073020780297,0.013871050603647572,381.0,32487.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4f16bacab2
0.006801645549370015,0.010360440232557765,0.011054439773834126,4.42840051651001,18.525545120239258,7.486490249633789,0.13641315320427033,0.0,-1.0,502.25470379513655,503.08846140614276,18.6041995358525,0.41894782900403993,877.0,869.0,72793371.0,12.587977409362793,12.587977409362793,0.0,0.0,28.981141689934944,70.6256103515625,10.959867946885318,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,35.748885238206995,800.0,66.5810288115717,1587.0960334029228,148.6808471695256,1950.0,4588.226641979296,881252358.0,0.020412897239619577,0.03618649965205289,11.867473123401309,9.33445700235675,52.62,38.34,1.335140338668522,0.16,-1.0,0.18269659011830203,4.62,0.06330027835768964,5.65,0.01979529111575041,1.07,0.0305056831361633,0.89,0.0,48.0,891852283.0,1.5467104671748484,1.0834530522474446,5.162377860509615,0.4505117918929205,0.3246285132764181,0.4175849350273036,0.3579154763384175,1.0350384791602258,3.6250076293945312,0.8371451526194034,330.05531178511393,0.0056831361633031775,422.0,32487.0,0.0,0.0,0.0,0.0,0.0,54.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a57de1ca3d
0.012753108233058204,0.007500448795790832,0.011261269497853636,0.05320145562291145,0.04675518348813057,1.664490818977356,0.038451285258285124,0.0,-1.0,502.3062801885953,503.03479004935633,1.6128120707280118,0.30036865963903897,779.0,622.0,114093511.0,12.587977409362793,12.587977409362793,0.0,0.0,27.840901359510667,45.36656951904297,5.380244605076211,2.087977409362793,0.0,-1.0,1.21,1.21,10.0,10.0,1.0,-1.0,19.0497277676951,137.0,25.535976452689532,1581.636229946524,106.78461536919932,1751.0,4581.323257858062,-1.0,0.0,0.0,5.985326445077268,9.687477501012571,27.24,30.01,0.7413172905525847,0.21000000000000002,-1.0,0.00739572192513369,0.06,0.0019197860962566844,0.03,0.0019447415329768272,0.03,0.02468716577540107,0.04,0.0,0.0,-1.0,1.5051482113841623,0.8135340674236498,0.45646705665333853,0.06367810853445312,0.08072513361581261,0.41548232625793813,0.3457174872695228,0.9997749502341877,0.7070041820406914,0.033400322188377574,71.61392792537468,0.0,270.0,32487.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a9160b9d91
0.012710273322173957,0.007458759920491343,0.01120941372183937,0.054109834134578705,0.045711468905210495,1.43230402469635,0.037058299922701335,0.0,-1.0,502.28376984872034,503.04472962153176,1.682585059340056,0.29049680158619334,793.0,844.0,151793425.0,12.587977409362793,12.587977409362793,0.0,0.0,27.725795761982162,43.621700286865234,5.655357050973777,2.087977409362793,0.0,-1.0,1.2100000000000002,1.21,10.0,10.0,1.0,-1.0,18.972498643025148,137.0,25.517384885411335,1579.2624844499733,112.76128972779048,1738.0,4583.715320277481,-1.0,0.0,0.0,5.965836465449114,9.67534744578025,27.24,30.01,0.7337746578994135,0.21000000000000002,-1.0,0.006378176648302826,0.07,0.0018038030922338725,0.03,0.004954682779456193,0.04,0.006772703038919495,0.04,0.0,0.0,-1.0,1.5033845197740399,0.8112469708490775,0.45367253925420165,0.06341548879387905,0.08047438810031572,0.4143661246467595,0.3431539041710265,0.9950063783620141,0.7337227091193199,0.03377145428974172,71.72636114362771,0.0,274.0,32487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ae9785ab95
1.340110066357685,1.6340000075165932,1.8617709310570563,46.399253845214844,46.54701232910156,51.27142333984375,5.1353682644179095,0.0,384591490.0,601.5841484147796,903.0365441110343,365.30612838211164,47.43948101077526,522.0,828.0,319688805.0,16.327701568603516,18.552730560302734,2.2250289916992188,0.27938999703504314,1.0881675817995569,19.76639747619629,3.0026486991265924,10.327701568603516,0.11993000084096041,380188815.0,0.6563265306122448,0.68,15.58600583090379,15.0,1.0,-1.0,781.8393162393162,1024.0,371.32289930497205,1169.7030403998333,333.0120438553064,2006.0,2216.1119541306603,329691380.0,0.8396501457725948,0.0,4.756972482583981,3.7089945899361556,30.85,24.81,0.41690962099125367,0.23,-1.0,0.042256186317321684,0.58,0.013187772925764191,0.05,0.006690926734594857,0.12,0.07896166909267345,2.04,0.0,0.0,-1.0,0.3114794867688541,0.3373937992676462,0.9183790878767143,0.19318993166576026,0.1781263207956158,0.20758866904088505,0.011085183039285873,0.02100454366839707,1.6250000596046448,0.19809518719474678,31.95174683670554,0.0,2.0,25005.0,308.8333333333333,0.0,5.169442653656006,0.12306499481201172,0.05076922848820686,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66bbaf3919__log_10_MAG_INTERFERENCE_1.bin
2.591587592019318,3.082468807006878,2.2749346187181123,92.81228637695312,92.5690689086914,57.30427932739258,7.829446883776345,5210638.0,311593668.0,521.8276424179519,1000.183983075114,783.3960682827991,114.64274665817783,920.0,1278.0,295192826.0,22.267396926879883,24.861783981323242,2.5943870544433594,0.46658156580155385,4.0720828551143295,44.56694030761719,7.913053740989586,1.8673973083496094,0.10435240915906614,299493093.0,0.7330206378986865,0.88,16.849906191369605,12.0,1.0,-1.0,48.57971014492754,720.0,159.60393967360667,1146.9845360824743,216.28205998263712,1905.0,2649.512415456291,311693729.0,0.05060918462980318,0.0,42.66563638864243,21.139614092344406,172.93,92.08,29.005365168539324,3.41,16.500189,0.28396067415730336,2.3,0.21659176029962546,3.38,0.08246254681647941,0.87,0.11728464419475655,1.32,0.0,0.0,308893738.0,4.23514623309079,3.432345790512201,4.852122307057378,0.82304179308921,0.9852981357270953,0.5111823898842902,0.08886331882848175,0.20354128263121865,6.625000953674316,1.3761380355594348,162.69596376662852,0.04400749063670412,3.0,51601.0,405.09090909090907,0.0,5.157861232757568,0.064453125,0.0,10.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c648fe37de__log_01_VIBE_HIGH.bin
0.07130781793881132,0.5804581447404983,0.5449039824418449,3.9766488075256348,3.312044382095337,4.572971343994141,0.26869440791512234,0.0,-1.0,584.0130910535427,584.7093294962891,1.4760999902878211,0.2854565690711491,22.0,164.0,300767764.0,11.946236610412598,12.587977409362793,0.6417407989501953,0.11972930663859813,29.73130870963109,44.78494644165039,8.491507076630798,1.4462366104125977,0.050980453656746784,-1.0,1.2100000000000004,1.21,10.0,10.0,1.0,-1.0,195.18565400843883,569.0,113.09521083593128,1599.037753222836,172.5769357673737,1911.0,3584.4882818402452,320025366.0,0.003683241252302026,0.0,3.1792287859445687,0.246654088217325,13.61,1.14,1.1383977900552489,2.4699999999999998,-1.0,0.1477900552486188,0.34,0.06327808471454881,0.13,0.0011049723756906078,0.01,0.15548802946593004,0.74,0.0,0.0,-1.0,0.04230388363225168,0.45393506988508625,0.5861143212699578,0.717567688463049,0.02072817192988955,0.03794853042968032,0.41870403823445546,0.9375535533701391,1.830207347869873,0.42800995851494983,50.421515239168805,0.0,9411.0,4998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00afa36e54__log_0007_vibration_high.bin
0.3818112606182694,0.39957316855434327,1.093177689705044,13.57241439819336,6.2079691886901855,14.928301811218262,1.680184827031534,0.0,-1.0,143.5375043458548,185.06485349736184,83.807754980764,24.746915891959326,85.0,45.0,-1.0,15.04,15.06,0.02000000000000135,0.008267972847077424,0.0,0.0,0.0,0.0,0.0013280212483400631,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.066503383586632,3.13579963635673,9.86,16.01,2.31575,6.029999999999999,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.213423148505717,4.287660670033825,2.176799238664841,0.865934533011142,2.3584368912473543,2.4464066020038384,0.0,0.0,0.0,0.0,0.0,0.0,515.0,5255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12ee853194__log_0009_compass_interference.bin
8.601114150081107,6.481019431586141,24.101415717223688,77.92170715332031,88.43595886230469,87.56224822998047,14.19563997689905,979.0,49518158.0,526.2085528706476,688.9383136391821,301.3741254070906,41.122056974252,781.0,909.0,37000350.0,6.83,23.19,16.36,1.131537721427621,0.0,0.0,0.0,0.0,0.7054764984907287,63727697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.503537751753726,14.068671422049697,174.67,72.71,16.79996282527881,6.35,17.415803,1.8863940520446099,15.57,3.3411152416356873,24.94,0.07754646840148699,0.41,1.6042379182156135,7.1,0.20446096654275092,14.0,53818424.0,4.7673018384027115,5.6617963737374595,4.956714317066527,1.5710460710161271,1.0996771283010793,0.9776210146398757,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12159.0,0.0,0.0,4.99,0.2699999999999996,4.79,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16c0fe0044__log_0010_compass_interference.bin
5.6284896889146525,7.151171199519304,13.535893597830801,38.87939453125,20.695396423339844,83.27505493164062,10.260018942633138,17549.0,589954380.0,470.9974273785781,501.75292724607,45.961308191923706,6.628576693372567,622.0,417.0,551744108.0,14.158348083496094,15.83206844329834,1.673720359802246,0.28782198153982297,6.424705538951176,24.154613494873047,3.2093210732095536,0.0,0.10571709980894671,659971369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432199928741417,9.800040752616681,14.43,60.51,1.245092091007584,0.11,112.428086,0.16529794149512458,0.66,0.07789815817984833,0.13,0.012849404117009751,0.05,0.015092091007583965,0.11,0.0,0.0,-1.0,2.1456451796786866,0.4982357202374869,0.9119572260675823,0.17393680484558247,0.40013125676902483,0.2172040454230487,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7497.0,0.0,0.0,5.157861232757568,0.06123065948486328,5.264000415802002,3.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1820618f38__log_0004_vibration_high.bin
8.532844114919438,16.280027250672312,16.070370960154232,16.059019088745117,32.043663024902344,32.47712707519531,7.94469684444467,442.0,215174898.0,500.28938127625213,513.2835473692879,20.719845905203158,3.7076300633173935,84.0,135.0,208674118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6524931506849315,0.68,17.77260273972603,17.0,1.0,-1.0,42.03189792663477,136.0,26.233504334484405,1383.5388049450548,130.20128596831375,1625.0,5332.305716945422,-1.0,0.0,0.0,1.276186368898745,0.9762115760318566,11.4,5.61,0.30093406593406596,0.0,-1.0,0.044642857142857144,0.16,0.02151098901098901,0.04,0.009903846153846155,0.17,0.01958791208791209,0.06,0.0,0.0,-1.0,0.34809872216931853,0.4160922220500362,0.5614324469234018,0.06677679809483364,0.04993080093473083,0.02187873810664633,0.151772126240098,0.8718030451441139,1.9950509071350098,0.6599972427078605,34.52713797219719,0.0,7.0,13606.0,340.625,0.0,4.896826267242432,0.11601543426513672,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33c535f6f0__log_0001_vibration_high.bin
1.1242599377510254,1.430606137512782,1.5105495213931073,96.94197845458984,76.45023345947266,23.93018913269043,2.3570307995990802,0.0,-1.0,505.3238414304725,1205.160155332062,825.324664625888,68.78769440793799,1296.0,1221.0,52622639.0,11.01607608795166,16.759323120117188,5.743247032165527,0.9025546727371752,2.8922139873686272,10.1016206741333,1.7713076979876075,11.01607608795166,0.3426896773218469,226129821.0,0.6312307692307693,0.67,16.142986425339366,15.0,1.0,-1.0,586.3493282149713,1051.0,115.89474941086604,1387.819578175149,244.09000945591916,1951.0,6677.704183769442,62134737.0,0.0050435580009170105,0.0,40.84198370596308,5.38548907993416,167.75,48.65,13.340252177900046,0.48,189.50971,0.090215497478221,0.83,0.03049060064190738,0.26,0.014176983035304907,0.19,0.20735671710224668,3.41,0.0,0.0,-1.0,2.3213028050076012,2.2004220649677246,5.065965615004875,0.4818932381586735,0.3807888328568837,0.21763451795122818,0.151599236640174,0.8158733669494012,0.7579269409179688,0.0780833844991243,59.369839562219425,0.0,2527.0,52001.0,617.1363636363636,0.0,4.548779010772705,0.233642578125,4.485000133514404,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7065a3cd0f__log_0003_vibration_high.bin
3.688934829048095,4.842575602330444,7.533780325419298,17.691287994384766,32.02238082885742,25.60433578491211,5.4590363339739065,2371.0,-1.0,443.57308583215223,638.4731787632116,357.50876820557534,34.20968127853576,848.0,1054.0,106416177.0,10.51,15.18,4.67,0.8776943883400211,0.0,0.0,0.0,0.0,0.30764163372859027,557447333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.371295591505387,4.418411116840736,173.16,69.46,3.2857078142695353,0.68,465.239245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9046028059585218,1.3240545680773763,2.0662839043551284,0.17459825714366348,0.184959902572505,0.1946752279010166,0.0,0.0,0.0,0.0,0.0,0.0,790.0,5265.0,0.0,0.0,5.09,0.10000000000000053,5.04,12.0,5.0,13.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a004f350c2__log_0005_vibration_high.bin
7.389678150253797,7.267314008168166,9.155791583718734,90.3715591430664,94.54360961914062,92.72723388671875,10.885456297062296,140405.0,634765769.0,591.7317928544054,680.4586688403639,368.66707177591445,38.578050133355596,1051.0,1149.0,593536313.0,15.483195304870605,16.62290382385254,1.1397085189819336,0.18815700276937664,16.80004136901358,54.94646453857422,11.11671843696502,0.0,0.06856254064025462,638976727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.57097190072233,10.257800251299525,173.03,71.73,45.088221906116644,2.04,48.053154,0.4979089615931721,2.45,0.9695021337126601,5.21,0.14729729729729732,2.16,1.7484210526315782,6.52,0.30867709815078237,1.0,635267178.0,6.570928939898059,5.447630966867883,10.107030010713588,4.00657904737649,2.2589940277651253,1.6362360795663722,0.0,0.0,0.0,0.0,0.0,0.0,109.0,3590.0,0.0,0.0,4.956445217132568,0.02900409698486328,4.950000286102295,7.0,3.0,12.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,a7290a8733__log_0006_vibration_high.bin
2.1820231177088782,3.896147108069203,4.108202957754998,30.43065643310547,52.52759552001953,31.108320236206055,5.398796667863757,172651954.0,329498772.0,425.4094998777238,1671.5262486721529,1440.0678290802098,177.44562960803802,1355.0,1101.0,215722369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6029874213836478,0.65,17.87735849056604,16.0,1.0,-1.0,148.78917910447763,603.0,183.4166062549201,1347.3968503937008,202.75105299700007,1851.0,3849.7053523992367,327596245.0,0.0,0.0,12.946378573964314,8.681630107139716,170.72,77.59,6.3962106918238995,0.010000000000000009,111.473044,0.41831761006289303,2.51,0.4492610062893082,4.26,0.01745283018867925,0.17,1.243254716981132,6.07,0.0,4.0,324783768.0,3.2518890109475884,3.801373234303137,3.074518444193515,1.1203051353991051,1.0709451492402633,0.7959277600138808,0.1521845123168292,0.43481289973861725,3.6250038146972656,0.6621423663946167,642.9744448907467,0.03930817610062893,60.0,39911.0,0.0,0.0,4.653515338897705,0.29648447036743164,4.672000408172607,11.0,2.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b0db91ee3d__log_0008_compass_interference.bin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.4975691340209,515.3833524668797,41.0195680144829,5.8997222196442705,218.0,266.0,0.0,11.63,12.24,0.6099999999999994,0.1396467305464924,13.020983606557378,21.81,5.5660018039611225,0.0,0.0498366013071895,-1.0,1.5947213114754097,1.6,9.0,9.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,4.709419865077153,4.761077282266717,15.66,21.66,2.358944612841003,15.66,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47785064679155476,0.5789599403365957,1.0813153092652241,0.24257878468546834,0.25762991839899496,0.11940750544160485,0.0,0.0,19.85999870300293,6.154299278752055,135.11469681851617,0.0,463.0,1714207.0,0.0,0.0,5.05,0.04999999999999982,0.07,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,b9daccd263__log_0012_gps_quality_poor.bin
9.817657744331305,16.153889099815018,65.69426487476555,33.03526306152344,56.89408493041992,120.76351165771484,37.42253671872149,3523622.0,120061540.0,468.68371569290014,667.7828988526136,297.0201714918391,59.06476471304452,784.0,700.0,26654714.0,10.062281608581543,12.79736614227295,2.7350845336914062,0.5460381043303628,0.0,0.0,0.0,-0.43771839141845703,0.21372245689343275,127056957.0,0.8414999999999999,1.03,12.123333333333333,10.0,1.0,-1.0,338.4710144927536,690.0,189.47690930517197,1436.7826086956522,222.69361287638492,1886.0,7164.6526024522,121361880.0,0.0,0.0016722408026755853,31.007349201659345,5.212155878572637,179.43,36.05,3.6959432387312185,0.0,141.201699,3.115525876460768,8.47,0.08153589315525878,0.94,2.4386644407345575,5.63,0.09420701168614357,1.96,0.07846410684474124,2.0,-1.0,2.489717224449366,3.851363189042363,10.41823777198795,0.9678913147760132,1.0471493685606077,0.5294648059752036,0.1995544036158352,0.9950969398877557,75.85823059082031,16.183132095092166,766.1611083728767,0.005008347245409015,0.0,2786.0,411.0,0.0,4.804980278015137,0.17402362823486328,4.988000392913818,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,c1bcef192f__log_0002_vibration_high.bin
11.021256844574582,6.901154967388716,14.503862640583636,56.38585662841797,36.08673095703125,43.013450622558594,7.122088746494986,777.0,191374655.0,717.6103632625974,941.1535475149632,400.2422793757239,78.946058204081,955.0,674.0,103053159.0,17.034652709960938,22.7637939453125,5.7291412353515625,0.6728357583800912,39.40444661866019,68.8891830444336,5.728841088977329,0.0,0.2516777848681635,397796413.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.973837955010954,6.429385776232939,15.88,72.38,0.45550418760469014,0.8,296.443808,0.13542043551088778,3.21,0.04448576214405361,3.36,0.011815745393634839,0.11,0.581463986599665,1.75,0.0,1.0,398903411.0,0.9351324006576119,0.40630941724398795,0.9025318260497621,0.09147852912532549,0.12470006460120525,0.25895474283556974,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12270.0,0.0,0.0,4.813036918640137,0.29165029525756836,4.510000228881836,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,d74079b8cc__log_0011_compass_interference.bin
0.767647898311048,1.0682160139021866,2.077692701415183,16.02001953125,39.12113571166992,36.283714294433594,1.517139174638862,0.0,412753142.0,384.46541065906825,460.0695599580568,208.84058073790393,21.67043881992839,793.0,745.0,16467861.0,15.471272468566895,19.26728057861328,3.7960081100463867,0.5230627388193166,0.4537972979490544,4.3143310546875,0.2510566341212513,-2.0287275314331055,0.1970183646082345,410640934.0,1.2037114914425424,33.19,18.211735941320292,4.0,1.0,16625667.0,83.4123246492986,665.0,67.36644048050067,1443.7406999510524,276.75874634857854,1944.0,3565.223670130312,411547473.0,0.0007342143906020558,0.0,18.58719457036376,6.27266308341563,133.39,67.65,1.3918517612524464,0.020000000000000018,396.049893,0.0390362035225049,0.17,0.01427348336594912,0.24,0.014143835616438357,0.09,0.05449608610567515,0.63,0.03644814090019569,2.0,-1.0,1.0832656980000313,1.9667317744811146,2.118624619667625,0.34125944726487967,0.12307891689905777,0.242828074092937,0.27315932862884723,0.6295127852270681,0.35710012912750244,0.0694268923126326,30.6910308447055,0.0,449.0,111851.0,537.8095238095239,0.0,5.074072360992432,0.2545895576477051,0.01600000075995922,3.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4dbb9b5fad__log_0009_pid_tuning_issue.bin
3.7048462608998474,3.6430991448160976,4.8920483071770935,43.30548858642578,36.55628967285156,60.3983039855957,10.298187798559566,29.0,255936891.0,394.9959614746195,400.4060439104285,35.76786708304252,7.246407298856623,338.0,234.0,247669051.0,12.858414649963379,13.14068603515625,0.2822713851928711,0.0711790182536162,2.2914691329057706,10.877593040466309,3.25879943326952,-8.741585731506348,0.021480719076438594,254831346.0,99.98999999999998,99.99,0.0,0.0,0.0,247872111.0,0.0,0.0,0.0,1165.3578643578644,146.91297327551152,1651.0,5826.789234963397,-1.0,0.0,0.0,61.71659305585987,15.824738552341852,179.42,84.07,0.16828282828282845,0.54,8.300308,0.0,0.0,0.0014141414141414144,0.01,0.013737373737373739,0.07,0.10989898989898989,1.27,1.0,0.0,-1.0,2.6916906618487846,1.6991537400934547,6.770022097798073,0.3743359477212504,1.0404531553249212,0.12087376054054176,0.015957384965866992,0.07978692364041715,0.7699639201164246,0.18299870539828747,29.048520604872476,0.0,8.0,33961.0,288.0,0.0,4.706689357757568,0.08540058135986328,4.720000267028809,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0818fe7e5c__log_0010_rc_failsafe.bin
